customer_id,customer_name,country,loyalty_program
629297011,Paul Jones,Spain,Silver
892949861,John Lewis,Germany,Silver
511031015,Samuel Webb,USA,Basic
286620025,Bryan West,Mexico,Silver
108553685,Joshua Chen,UK,Platinum
674061795,Kenneth Miller,USA,Gold
854735774,Diane Smith,Spain,Basic
632912405,Emily Grant,Brazil,Silver
134491252,Laurie Wang,UK,Basic
805256965,Tiffany Clark,UK,Silver
584984539,Danny Ross,Spain,Gold
605431587,Jacob Sawyer,UK,Silver
339279112,April Russell,France,Silver
760918130,Jimmy Hurst,Spain,Basic
185813059,Miss Elizabeth Davis,USA,Basic
654746864,Stephanie Wagner,USA,Gold
320576557,Alexander Zuniga,Brazil,Platinum
425128244,Jared Spencer,Brazil,Silver
696813602,Tamara Perez,Spain,Basic
634848221,Michelle Christian,Brazil,Silver
874666467,Charlene Young,Mexico,Basic
598582432,Gerald Gentry,UK,Basic
976038915,Steven Stephenson,Mexico,Platinum
160386090,Julian Baldwin,France,Silver
53725202,Brittany Anderson,Brazil,Silver
286802293,Scott Solis,France,Basic
188040904,James Briggs,Italy,Silver
227490179,Janet Lawrence,UK,Silver
980219943,Jessica Mcpherson,Spain,Diamond
479961845,Derek Hall,USA,Basic
884202015,Donna Maxwell,UK,Basic
463554021,Matthew Thomas,Germany,Basic
502725711,Crystal Hale,USA,Silver
881268284,Brian Cook,Germany,Basic
442030781,Janet Jackson,USA,Gold
710481296,Amanda Thomas,USA,Silver
710142191,Leah Nash,UK,Basic
969446809,Heather Maxwell,Spain,Basic
735811088,Daniel Walton,Brazil,Platinum
964626206,Kenneth Thomas,Spain,Basic
478231868,Stacy Evans DDS,USA,Gold
578138180,Richard Miller,UK,Platinum
546694386,Danielle Knapp,USA,Gold
915184418,Glenn Gibbs,Spain,Platinum
997513740,Gary Jimenez,Mexico,Gold
327540001,Mr. Terry Hughes,Germany,Basic
130109818,Karina Oliver,Brazil,Platinum
949587928,David Smith,Italy,Silver
792826149,Kyle Raymond,France,Silver
473826067,Vincent Green,Italy,Silver
13384564,Justin Lyons,Germany,Basic
28587590,Peter Gilbert,UK,Silver
450669742,Bobby Ho,Brazil,Basic
716739157,Kimberly Gomez,Spain,Gold
194090956,Judy Sherman,France,Basic
92405534,Amanda Lopez,UK,Silver
99251357,Bethany Morgan,Spain,Platinum
549572850,George Bradley,Brazil,Silver
634969324,Isaiah Garcia,UK,Gold
645139558,Tracy Pope,Mexico,Silver
542903228,Lisa Stevenson,Germany,Silver
808621959,Sierra Cruz,Mexico,Silver
720703547,Kevin Holland,Brazil,Silver
54714342,Scott Jones,UK,Basic
381793141,William Harrington,France,Gold
278724867,Mitchell Campbell,Spain,Gold
455754137,Kyle Frye,Spain,Basic
48267393,Kathy Perez,Brazil,Gold
690693165,Mark Cuevas,France,Basic
306068805,Larry Jacobs,France,Basic
406216032,Patricia Ramos,Italy,Basic
495178396,Michael Adams,Mexico,Basic
688193294,Robert Dyer,USA,Gold
995528773,Christopher Jackson,Mexico,Gold
304911870,Patricia Hernandez,Mexico,Basic
267991189,Christopher Oneill,UK,Platinum
461966221,Charles Blake,USA,Basic
550434359,Megan Reyes,UK,Basic
477683849,Michael Lee,USA,Basic
363943972,Alexis Wilson,Spain,Basic
172591719,Matthew Franklin,Italy,Silver
262088967,John Edwards,Mexico,Basic
588027434,Jordan Wade,Germany,Basic
617188585,Patricia Shaffer,France,Basic
430636900,Douglas Ross,France,Silver
946251728,Cassandra Hendricks,Mexico,Basic
278596175,Chelsea Smith,Mexico,Silver
809415147,Rachel Taylor,Brazil,Silver
74175357,Jessica Taylor,Mexico,Basic
895449085,William Brock,Spain,Basic
80299111,Amy Reid,France,Diamond
122275056,Vanessa King,France,Basic
812202337,Christina Shaw,Germany,Diamond
938519204,Angela May,France,Gold
116921670,Gary Davis,France,Basic
773787506,Rhonda Walker,Mexico,Gold
367928741,Brianna Avila,Germany,Diamond
48020072,Nicole Morales,UK,Basic
549728848,Michelle Fisher,Spain,Silver
838259691,Anthony Sanders,USA,Platinum
387886558,Jason Evans,UK,Gold
533137816,Megan Reeves,Germany,Basic
662725207,Roger West Jr.,Spain,Silver
699239012,Robin Lucas,USA,Gold
749413676,Michelle Adkins,UK,Basic
846784252,Christina Rich,Mexico,Silver
68838574,Krista Garcia,Brazil,Gold
520948299,Mr. Stanley Thomas,Spain,Gold
137126068,Andre Becker,UK,Silver
616505939,David Norton,USA,Silver
975477732,Sharon Lozano,USA,Gold
496773511,Michael Rosales,Germany,Basic
86490742,Jason Weber,Brazil,Basic
556094022,Jonathan Adams,Spain,Gold
902658195,Melissa Hernandez,Italy,Silver
987894070,Sonya Woodward,Mexico,Silver
285569985,Anthony Lara,Mexico,Silver
579106626,Clayton Bowman,France,Silver
625670336,Courtney Sanchez,Mexico,Silver
591077090,Lori Lopez,Brazil,Basic
545089873,Ronald Miller,Mexico,Silver
740474334,Lindsay Spears,Spain,Basic
632738359,Chelsea Willis,UK,Platinum
863836693,Andrew Castro,USA,Basic
659952253,Denise Moore,Germany,Gold
730632319,Anthony Davis,Germany,Basic
739146636,Sarah Glass,Brazil,Diamond
265566226,Aaron Stone,Mexico,Gold
48769095,Ebony Nguyen,Italy,Basic
510469912,Nicole Mason,Spain,Silver
782896279,Brian Adams,USA,Basic
640957151,Jeffrey Bryant,Mexico,Basic
338571555,Ann Thompson,France,Silver
762665879,Grace Perez,Germany,Basic
622985193,Jackie Williams,UK,Basic
644701616,Jonathan Ellis,USA,Basic
9244549,Stephanie Hays,USA,Basic
705443351,Jeremy Bryant,UK,Gold
321741041,Joshua Hardy,UK,Basic
315947114,Angela Haney,Mexico,Diamond
733730452,Erika Haley,UK,Gold
796170314,Phillip Jones,Mexico,Silver
441728398,Robert Murphy,USA,Basic
468940971,Kenneth Robinson,UK,Basic
881673779,Stephanie Pollard,UK,Basic
929978209,Rachel Farrell,Italy,Silver
476770773,James Clark,Italy,Silver
32336299,Stephanie Hernandez,Brazil,Gold
332272329,Jodi Hooper,Italy,Platinum
207467147,Brianna Williams,USA,Silver
261400251,Bradley Scott,Italy,Basic
435260451,Laura Estrada,Mexico,Gold
918284997,Eric Mclaughlin,Germany,Gold
362321998,Sheena Graham,UK,Basic
426728311,Lisa Smith,Italy,Silver
373613629,Carlos Acevedo,France,Platinum
10831282,Tamara Martinez,Mexico,Basic
201508459,Joseph Mcintosh,Spain,Basic
316800707,Tammy Richardson,Germany,Platinum
858052031,Patricia Ward,Brazil,Silver
947346872,Jordan Cox,Brazil,Silver
509898251,Sarah Thornton,UK,Silver
821133571,Bryan Harrington,Italy,Silver
419913409,Brandon Burton,USA,Basic
190920787,Courtney Bautista,UK,Gold
108282596,Deborah Schmidt,Spain,Basic
915599152,Eileen Lopez,UK,Silver
556199150,Carlos Gonzalez,Mexico,Diamond
7570528,Jeffrey Hines,USA,Basic
633229840,Carlos Vang,Mexico,Silver
532002070,Jennifer Carter,Germany,Basic
85967493,Patricia Eaton,Germany,Silver
948554123,Christopher Austin,Italy,Silver
844524568,Joshua Mathews,USA,Platinum
294343175,Jennifer Foley,Brazil,Basic
772245472,John Hernandez,Mexico,Gold
916624530,Zachary Flores,Germany,Silver
457327580,Alyssa Wagner,Spain,Basic
120086258,John Murphy,Germany,Basic
568753753,Amy Johnson,UK,Basic
816745445,Raymond Holloway,Brazil,Basic
462798876,Tyler Martinez,Italy,Silver
784290610,Erin Gomez,Mexico,Gold
572541979,Justin Cervantes,USA,Silver
377190182,Lori Hanson,Germany,Basic
285248553,Crystal Bauer,Germany,Basic
133506072,Larry Anderson,France,Silver
944443205,Ronald Cohen,UK,Basic
808906383,Michelle Perez,UK,Basic
726656872,Chelsea Williams,Mexico,Basic
701961485,Gregory Zamora,Italy,Basic
502678009,Stephen Michael,Italy,Gold
935016159,Austin White,France,Gold
83360064,Luke Robles,Spain,Basic
208821754,Leslie Lynch,Germany,Platinum
481445138,Lindsay Villarreal,UK,Gold
661111361,Samantha Tyler,Brazil,Silver
667568218,Randy Harris,Spain,Silver
968624329,Donna Mcdaniel DDS,Mexico,Gold
261807808,Tami Mills,UK,Silver
729553386,Anthony Stewart,Germany,Silver
33969347,Emily Howard,France,Gold
597022111,Brenda Davis,Mexico,Silver
881090070,Elizabeth Benjamin,Spain,Gold
380707524,Jacqueline Sims,USA,Silver
66260108,Shirley Zavala,Spain,Silver
416564787,Danielle Scott,France,Gold
274728913,Christine Jenkins,Italy,Gold
209694524,William Butler,USA,Basic
852290613,Laura Woodard,France,Basic
586531460,James Moore,Germany,Basic
960704252,Jason Smith,France,Basic
247443488,Allison Miles,UK,Basic
922097040,Alexandra White,Spain,Silver
768892241,Michael Brown,Mexico,Silver
543407643,Christopher Wood,UK,Silver
72898681,Karen Young,Mexico,Basic
185952000,Ashley Smith,UK,Basic
985395512,Lisa Carter,Italy,Basic
460021927,Melissa Ruiz,USA,Gold
226771414,Mark Morgan,Italy,Silver
511147017,Alyssa Peterson,France,Silver
843112320,Barbara Fleming,Spain,Basic
737845027,Lauren Cline,Italy,Basic
640688591,Greg Bradley MD,Spain,Basic
491155972,Melissa Powell,UK,Gold
790566539,Troy Holt,Mexico,Gold
610776411,Brittany Mata,Mexico,Diamond
567606892,Cynthia Eaton,Germany,Gold
821697572,Samantha Reeves,USA,Basic
338694037,Timothy Olson,Brazil,Silver
143641127,Mrs. Rachel Stevens MD,Brazil,Basic
902670054,Joshua Jacobs,Brazil,Silver
273508287,Kelly Spears,Mexico,Basic
870971215,Ronnie Weaver,Spain,Gold
643331003,Heather Nolan,Mexico,Gold
188936545,Alan Luna,UK,Basic
219758887,Melissa Fowler,France,Silver
175734337,Teresa Wood,France,Basic
851778031,Samuel Young,Spain,Basic
122042498,Nancy Willis,Brazil,Basic
988789449,Lindsey Brown,Germany,Platinum
609361982,Molly Thomas,France,Diamond
556211607,John White,USA,Gold
599123420,Jill Beasley,France,Basic
131058682,Jennifer Green,USA,Gold
17001798,Justin Banks Jr.,Germany,Basic
955517465,Gail Lopez,USA,Basic
743669602,Benjamin Meyers,Mexico,Silver
408380254,Thomas Smith,Spain,Basic
32998026,Troy Barr,Brazil,Gold
131677293,Michael Parrish,USA,Silver
879138128,Samantha Nguyen,UK,Basic
413011800,Joseph Phillips,Spain,Basic
985910272,Christopher Adams,France,Gold
311701151,John Moss,Italy,Silver
689433093,Kenneth Booker DDS,Spain,Silver
811800871,Holly Lynch,USA,Gold
297743138,Jonathan Wilson,Mexico,Gold
823952629,Linda Wright,Germany,Basic
333140581,Kelly Mckenzie,Mexico,Gold
633113521,Nicole Flores,Italy,Gold
849369306,Kevin Morales,Spain,Basic
214197600,Alexander Lyons,USA,Silver
808020947,Jeffrey Caldwell,Mexico,Platinum
4767019,Joshua Anderson,Italy,Gold
300517810,Matthew Anderson,Italy,Platinum
632710545,Heather Watkins,Mexico,Silver
81029065,Leah Tate,Italy,Basic
740842062,Jonathan Manning,USA,Silver
964024851,Angela Murray,Mexico,Silver
99813813,Roger Lowery,Spain,Basic
696038276,Samantha Rodriguez,Mexico,Platinum
322146315,Tyler Williams,Spain,Gold
756999768,Tara Zamora,France,Diamond
2702569,Karla Thomas,Brazil,Silver
108987918,James Rodriguez,Mexico,Silver
991413896,Angela Jones,UK,Gold
505050683,Christopher Freeman,USA,Silver
17153797,Michelle Duncan,Italy,Gold
817267975,Jordan Ramirez,France,Silver
589662592,Amy Turner,France,Basic
152211534,Victoria Moon,Mexico,Silver
610314181,Cody Stephenson,Mexico,Basic
652689611,Philip Stone,Brazil,Gold
567886808,Donald Arnold,France,Silver
600180220,Breanna Ward,Spain,Silver
733429575,Chloe Cooper,Brazil,Gold
79005036,David Allen,Italy,Basic
863054426,Jeff Brown,Mexico,Basic
487978736,Dawn Cook,Spain,Silver
963923276,Samuel Taylor,Mexico,Basic
639555982,Mr. Aaron Obrien MD,France,Basic
94389201,Tony Willis,Germany,Silver
754275197,Jason Mills,Italy,Silver
678595235,Daniel Smith,Germany,Basic
326049214,James Hebert,Spain,Silver
7275331,Andrea Harris,Italy,Platinum
79210987,Dr. William Terry,Brazil,Basic
549141721,Wendy Bartlett,Italy,Platinum
127463759,Jeffrey Davis,Brazil,Silver
313230513,Thomas Figueroa,Spain,Silver
149143886,April Johnson,Brazil,Basic
647524846,Steven George,Germany,Gold
104693388,Diane Hill,Germany,Basic
654427376,Kurt Gill,Mexico,Platinum
468874903,Donald Hughes,UK,Basic
152304479,Monica Austin,Brazil,Basic
631968145,Tracy Williams,Spain,Silver
871979378,Matthew Lewis,UK,Gold
394463402,Wendy Wagner,UK,Platinum
113996069,Karl Palmer,Italy,Silver
401342933,David Mcdowell,Brazil,Gold
49717205,Michelle Kidd,Italy,Silver
544096051,Joy Austin,Germany,Basic
621599003,Cory Hansen,Germany,Basic
934772604,Savannah Thomas,Italy,Silver
1065359,Marcia Reed,USA,Platinum
54451991,Robert Martinez,Spain,Silver
236747842,Norma Simpson,Italy,Silver
57737741,Michael Tate,Brazil,Basic
889286002,Martin Bullock,Germany,Basic
929267769,Laura Riley,Brazil,Diamond
541198103,Danny Berg,Germany,Platinum
657084755,Tiffany Hernandez,Italy,Gold
951775636,Michelle Bowers MD,UK,Basic
96519439,Richard Snyder DDS,Brazil,Silver
980697082,Jamie Paul,Germany,Basic
282124470,Kristina Sandoval,Brazil,Basic
147297023,Carrie Jacobs,Mexico,Basic
583231056,Timothy Meza,Italy,Basic
71771493,Gary Cordova,USA,Gold
604934963,Mark Ruiz,USA,Basic
617715369,Timothy Perez,Italy,Platinum
656431781,Stephen Higgins,Germany,Gold
952237091,Jason Mitchell,Spain,Diamond
706381009,Steven Cruz,Spain,Basic
459921202,Cole Allen,Spain,Gold
47836177,Justin Armstrong,Italy,Basic
878183136,Eric Miller,Brazil,Basic
612508721,Tammy Adams,Germany,Basic
36248842,Maria Webb,Brazil,Basic
462910812,Deborah Sutton,Italy,Silver
5942961,Megan Haynes,Brazil,Basic
753329085,Tiffany Chavez,Spain,Gold
617330484,Maria Gomez,UK,Silver
352359250,Michelle Hughes,UK,Basic
694486600,Jessica Smith,Germany,Gold
561389049,Bonnie Clayton,Brazil,Silver
597284182,Andrea Liu,France,Gold
443515870,Sarah Davis,Italy,Basic
277049186,Dorothy Horn,UK,Platinum
823476693,Robert Nichols MD,Spain,Silver
787733276,Todd Roberts,Spain,Platinum
852511125,Samuel Mathis,Germany,Platinum
218094040,Nicholas Yang,UK,Gold
89736671,Gregory Stein,France,Platinum
779841703,Robert Williams,Spain,Basic
357793825,Peter Ortiz,USA,Basic
832809747,Heather Scott,Mexico,Basic
197683608,Kristina Atkinson,Spain,Silver
319654274,Elizabeth Perez,France,Platinum
842460924,Janice Mcpherson,Italy,Silver
563659946,Pamela Winters,France,Basic
987120460,Deborah Washington,Germany,Silver
65935057,Veronica Simon,Mexico,Gold
586908727,David Callahan,Mexico,Basic
461921851,Mark Herrera,Brazil,Basic
589360796,Kenneth Boyle,France,Diamond
270907473,Teresa Mcguire,UK,Platinum
541499969,Dana Thomas,France,Silver
190919958,Charles Anderson,Italy,Gold
411840544,Katie Perry,UK,Silver
149068723,Shelia Barron,USA,Basic
57986671,Ellen Brennan,Brazil,Gold
996371539,Kelly Thomas,UK,Gold
423489000,Tammy Olson,Italy,Silver
361308608,Lisa Johnson,Italy,Basic
427346256,Morgan Campbell,Germany,Basic
197250221,Miranda Casey,USA,Silver
581724838,Desiree Santos,Italy,Platinum
349485542,Martin Price,Spain,Basic
676323537,Stephanie Pitts,UK,Gold
716200536,Olivia Hanna,Spain,Gold
108084131,Deborah Flores,Spain,Diamond
497820037,Michael Morris,Mexico,Basic
738314966,Noah Hayes,USA,Basic
865836016,Stephanie Foster,UK,Gold
479013983,Sarah Castillo,Mexico,Basic
755515363,Charles Walker,Germany,Basic
26547544,Christina Zuniga,Mexico,Gold
399303491,Bradley Garcia,France,Basic
988753487,Steven Lee,UK,Silver
90290037,James Grant,Germany,Diamond
959817965,Jason Taylor,Spain,Silver
196679658,Connie Davis,Brazil,Platinum
843816002,Mary Bradley,Italy,Gold
64910227,Jeremy Thompson,USA,Basic
449481302,Alicia Cruz,USA,Basic
120178680,Kimberly Stewart,Italy,Basic
773529595,Jennifer Huynh,Germany,Platinum
373614736,Matthew Thompson,UK,Silver
957271002,Belinda Cruz,Italy,Basic
304353059,Charles Castillo,USA,Platinum
529616728,Michael Gomez,Spain,Gold
757112323,Gabrielle Thompson,France,Gold
498889349,Curtis Cook,USA,Platinum
761528097,Brian Powers,Italy,Silver
981815149,Kelly Snyder MD,France,Silver
891382787,Amy Hunt,Spain,Basic
422626653,Jesse Miller,UK,Platinum
668911118,Kenneth White,France,Platinum
830853555,Maria Savage,USA,Basic
964428181,John Johnson,Spain,Basic
374887438,Rodney Wright,Germany,Platinum
944053358,Stephanie Lynch,France,Silver
544831212,Stephen Burns,UK,Basic
583785263,Brandy Norton,UK,Silver
977951821,Derek Holt,Spain,Platinum
703164038,Cody Kelly,Italy,Gold
663068625,Patricia Brock,Germany,Platinum
386660331,Lisa Hill,Italy,Gold
262596769,Melissa Velez,Italy,Silver
366574317,John Hernandez,Germany,Basic
417528453,Wendy Davis,Spain,Basic
438611075,Mary Bentley,Brazil,Silver
621202983,Danielle Hoffman,USA,Silver
428116740,Lisa Nelson,Mexico,Platinum
976852250,Edward Hill,USA,Basic
416384952,Jeffrey Acosta,Brazil,Silver
48340022,Christina Jackson,France,Diamond
538895095,Jessica Kennedy,UK,Silver
135546708,Joseph Crawford,France,Silver
613329191,Paul Castro,UK,Basic
751426644,Elizabeth Greer DVM,Italy,Gold
23023733,Stephanie Scott,USA,Basic
493285145,Kaitlin Sanchez,Mexico,Gold
909934613,Barbara Holloway,Germany,Basic
9643561,Stephanie Hernandez,France,Basic
374596495,Jeanette Anderson,USA,Basic
229187922,Aaron Johnson,Mexico,Basic
140594898,Debra Reyes,Mexico,Basic
114567378,Danielle Martin,Brazil,Silver
198321806,Heather Webb,USA,Silver
711271047,George Allen,Germany,Basic
238643077,Kelly Baker,UK,Basic
103272739,Phillip Hines,Spain,Basic
846523282,Theresa Maddox,USA,Silver
691578165,Taylor Coleman,Mexico,Gold
50816092,Kathryn Hill,Italy,Basic
685195511,Anthony Richardson,Mexico,Silver
261893196,Amy Lam,USA,Basic
970430939,Jennifer Carr,Spain,Basic
422531792,Matthew Cook,Brazil,Basic
147115949,Jason Morgan,USA,Basic
729360188,Lisa Webb,Italy,Platinum
992632371,Melissa Porter,Brazil,Basic
942088865,Erin Adkins,Brazil,Basic
608301562,Julia Cruz,Germany,Basic
638178891,William Lee,Mexico,Basic
425387157,Daniel Johnson,USA,Basic
906340723,Daniel Barnes,France,Silver
864403156,Jimmy Warner,Germany,Gold
950986948,John Greer,Germany,Silver
380807308,Tiffany King,Germany,Basic
497008318,Catherine Taylor,Brazil,Gold
747146468,Richard Roberts,Germany,Basic
478726708,Carolyn Hobbs,Spain,Basic
370638035,Linda James,Germany,Basic
808383345,Martha Gonzalez,USA,Basic
464264925,Andrew Davis,Germany,Basic
854905737,Phyllis Walker,Germany,Basic
974781137,Gary Atkins,Spain,Silver
977955622,Brian Warren,Brazil,Gold
738011510,Tina George,Italy,Silver
466719249,Corey Watson,Spain,Gold
541234831,Joseph Bautista,Mexico,Basic
399818191,Julie Booth,Italy,Silver
88566900,Christopher Turner,Italy,Silver
498947770,Jennifer Johnson,Brazil,Basic
742667739,Amanda Baldwin,Spain,Basic
555871154,Jose Mckee,USA,Gold
806749233,Diana Beltran,Italy,Platinum
515054123,Brittany Sandoval,France,Basic
404123168,Mark Malone,Germany,Silver
625793683,Darrell Wilson,Brazil,Gold
863972557,Eric Hines,UK,Basic
948113193,Anthony Floyd,UK,Gold
706831207,Jeffery Rivers,Spain,Diamond
149286010,Nicholas Shannon,Germany,Gold
512930104,Doris Roman,Germany,Basic
191731191,Lisa Patterson,France,Silver
577228471,Mrs. Mary Liu,Germany,Silver
901528646,Christopher Harrison,France,Basic
167952965,Scott Vega,USA,Basic
298882085,Shannon Baxter,UK,Silver
300317479,William King,France,Gold
993733114,Larry Melendez,Spain,Basic
387441343,Judy Williams,France,Gold
723763821,Collin West,Germany,Gold
789970904,Brian Peterson,USA,Basic
681799423,Larry Sparks,France,Platinum
298424571,Andrea Stevens,Germany,Basic
141875515,Dale Johnson,Germany,Gold
535752443,Dana Garcia,Italy,Gold
137571491,Jessica Pitts,Spain,Basic
771788073,David Garcia,France,Basic
835132137,Miss Amber Hernandez,Germany,Silver
449747515,Sylvia Gilbert,Italy,Gold
438182575,Steven Martin,UK,Basic
4098643,Daniel Hansen,USA,Basic
852527942,Rebecca Wolfe,France,Platinum
473414583,Alicia Wheeler,Brazil,Silver
428224321,Joseph Russo,Spain,Silver
241781191,Bryan Cook,Germany,Gold
735210703,Thomas Saunders,USA,Silver
643328417,Sarah Hall,Spain,Silver
949608371,Justin Smith,Spain,Silver
407003375,Brett Gordon,USA,Gold
171855252,Alan Carlson,France,Basic
844057199,Paul Hernandez,USA,Basic
905248303,Melissa Estrada,UK,Basic
416644788,Danielle Parker,Mexico,Basic
610336770,Meagan Powers,Spain,Gold
218995417,Joshua Roman,Spain,Silver
16023908,Terry Andersen,USA,Basic
599267518,Rebecca Hill,Italy,Platinum
449484824,Shannon White,Mexico,Silver
809681051,Ricardo Kelly,USA,Basic
753076914,Mary Padilla,Mexico,Platinum
91315292,Kevin Neal,Mexico,Basic
65901853,Cindy Powell,UK,Silver
837233267,David Reynolds,UK,Basic
39845555,Juan Glenn,Brazil,Platinum
421387366,Rickey Watson,France,Silver
650247830,Elizabeth Smith,France,Gold
610405267,Kathleen Levy,Mexico,Basic
325593087,Kelly Hamilton,Mexico,Basic
204766933,Grace Schwartz,Germany,Gold
414756040,Brian Hernandez,Germany,Silver
896525718,Melissa Powell,Spain,Basic
158687636,Richard Williams,UK,Basic
442238800,Max Washington,Germany,Platinum
794327686,Deborah Young,Italy,Platinum
596717613,Jeffrey Jones,Italy,Basic
163463133,Dawn Norris,Spain,Silver
913841994,Ashley Beasley,USA,Silver
530346462,Jason Banks,Spain,Gold
999907556,Jason Guerrero,Mexico,Basic
258807643,Eduardo Jackson,UK,Platinum
764662134,Anna Austin,Spain,Silver
613992364,Stephanie Lindsey,Mexico,Basic
216836278,Victoria Ballard,Italy,Gold
953797216,John Peters,Germany,Gold
303509010,Lisa Cummings,Brazil,Platinum
201423564,Matthew Flores,Italy,Silver
392561974,Toni Brock,France,Basic
280969634,Phillip Morris,France,Platinum
38295865,Timothy Rodriguez,France,Basic
759497486,Sarah Lane,Italy,Gold
569011575,Gregory Pruitt,Brazil,Silver
402431312,Tyler Lutz,UK,Basic
502334868,Mary Oliver,Mexico,Platinum
606284894,Michael Hudson,UK,Silver
855769398,Arthur Friedman,Brazil,Silver
765618363,Anna Rogers,UK,Gold
968965130,Christian Cobb,Italy,Platinum
388075984,Charles Austin,France,Silver
606931484,Kenneth Turner,Brazil,Diamond
291827816,Scott Jackson,Mexico,Basic
782827342,Amy Anderson,Mexico,Platinum
69270802,Alicia Brennan,Mexico,Basic
302031252,Jody Kim,Germany,Basic
369569991,Jessica Mckay,UK,Basic
575974169,Christopher Owens,USA,Silver
994525825,Timothy Matthews,UK,Silver
875848279,Devin Sanders,Italy,Basic
429531385,Rebecca Willis,Germany,Basic
399589825,Aimee Sharp,Mexico,Basic
907495257,Jon Cooper,Brazil,Basic
917383414,Jacob Owens,France,Basic
935279668,Rhonda Maddox,UK,Basic
396075488,Bobby Donaldson,Spain,Basic
414182261,Jonathan Smith,Spain,Platinum
307999141,Joshua Garrison,USA,Diamond
285296673,Kimberly Booth,France,Basic
964426261,Tommy Nichols,Germany,Platinum
877793968,Lauren Smith,Spain,Basic
341091490,Sarah Wang,UK,Basic
870294124,Amy Wagner,USA,Silver
444078754,Mr. Grant Flores,France,Silver
492663969,Matthew Vasquez Jr.,France,Basic
975378155,Yvette Jefferson,USA,Basic
694225528,Christopher Baker,Spain,Silver
570974638,Clinton Thomas,Italy,Platinum
153566629,Tammy Valdez,Spain,Basic
784712842,Robert Byrd,Brazil,Basic
599054214,Darlene Lewis,UK,Basic
225535804,Randy Stanley,Italy,Gold
707459312,Edward Walton,UK,Gold
190212844,Kevin Hall,Mexico,Gold
543761406,Mary Castro,Brazil,Basic
907390068,Jaclyn Potter,Brazil,Basic
534886006,Elizabeth Hays,France,Silver
176664851,Denise Jackson,USA,Silver
442224286,David Flynn,Italy,Gold
881850326,Ashley Sweeney,Germany,Basic
478503267,William Brown,Brazil,Silver
620876220,Logan Reynolds,Mexico,Silver
348799794,Jamie Patton,Mexico,Basic
503544012,April Lawrence,USA,Basic
979207519,Christopher Leonard,USA,Silver
51080758,Danielle Thompson,Italy,Gold
874673014,Shannon Guerrero,Brazil,Platinum
68518831,Nicholas Bauer,USA,Platinum
395586855,Melissa Campbell,Italy,Silver
707828453,Jeffery Garcia,USA,Basic
989674483,Nicholas Woods,Germany,Silver
733741219,Brian Parker,Germany,Gold
71558348,Michael Warren,UK,Basic
498265622,Cassandra Thomas,France,Basic
29421680,Erin Williams,UK,Basic
616967316,Sarah Moses,Spain,Gold
234664129,Robert Hughes,Mexico,Silver
674822947,Brandon Buck,Spain,Silver
177607355,Leslie Avila,USA,Basic
213725013,Gabriel Richmond,Mexico,Silver
377952556,Charles Roberts,Germany,Silver
420581179,Christopher Campbell,Germany,Platinum
29764452,Lucas Vega,Germany,Silver
678711057,Michael Adams,Brazil,Gold
370334329,Christina Hanson,Germany,Gold
661748777,Dr. Casey Nunez,Italy,Gold
924210628,Sheila Larson,France,Platinum
160298837,Justin Clark,Germany,Basic
745344673,Melissa Davis,Brazil,Basic
662369770,Kim Preston,France,Gold
648884807,Heather Wood,Germany,Basic
391402402,Joseph Hooper,Brazil,Silver
890386273,Andrew Roth,France,Gold
243130763,Ashley Hernandez,Germany,Basic
459296079,Kelly Myers,Spain,Silver
38321568,Adam Thompson,Brazil,Basic
975311189,Brianna Smith,USA,Silver
493970664,Tanner Jackson,USA,Silver
418782164,Kenneth Orozco,Brazil,Gold
130700675,Riley Green,Germany,Gold
215644529,David Marquez,Mexico,Basic
16203610,Benjamin Johnson,Brazil,Basic
426658880,Christopher Jones,Spain,Basic
908657340,Joshua Baldwin,France,Gold
600444096,Robert Morgan,Germany,Gold
923376595,Gregory Schultz,Brazil,Silver
904891450,Regina Willis,Mexico,Platinum
819239378,Alexander Keller,UK,Silver
278316000,Nicole Norris,Mexico,Silver
349227193,Nathan Gross,Brazil,Gold
141686092,Amy King,Germany,Basic
233670123,Kelly Tapia,Germany,Basic
174286702,Jennifer Smith,USA,Silver
811010768,Richard Richard DDS,UK,Basic
166322598,Latoya Smith,Italy,Silver
720786007,Stephanie Cooper,Germany,Gold
715042660,Laurie Mills,Germany,Basic
380824317,Jim Kane,Mexico,Basic
197538210,Luis Petersen,Italy,Basic
705470968,Jessica Ryan,USA,Platinum
261106618,Wanda Garcia,Brazil,Gold
263682448,Samuel Willis,Spain,Gold
124201532,Kaitlin Vasquez,USA,Basic
735089588,Jean Hays,Brazil,Basic
889707281,Mrs. Lisa Delacruz,France,Basic
719335840,Hayley Guerrero,Italy,Basic
601104110,Terry Gonzalez,UK,Gold
702369402,Jose Davis,Italy,Basic
954996668,Philip Moore,Spain,Basic
414784436,Kyle Shaffer,Germany,Silver
62559681,Dalton Kirby,UK,Silver
247143073,Eric Thompson,Brazil,Silver
415589243,Bailey Stewart,Spain,Basic
298264190,Paul Burgess,Brazil,Basic
342901346,Rita Graham,UK,Silver
859222695,Riley Hill,Germany,Platinum
709334849,Kenneth Jackson,Spain,Basic
460689340,Richard Parker,UK,Basic
608981001,Sandra Green,Italy,Basic
292648881,Rachel Michael,USA,Silver
720971028,Brandon Torres,Spain,Silver
